,Gemeenten,TaakveldBalanspost,Baten,Lasten,Provincie,Gemeentegrootte,Stedelijkheid,Inwonertal
3037,Bodegraven-Reeuwijk,6.74b Jeugdhulp crisis/LTA/GGZ-verblijf,0.0,1211.0,Zuid-Holland,20000tot50000inwoners,Matigstedelijk,36569
3038,Bodegraven-Reeuwijk,6.74c Gesloten plaatsing,0.0,352.0,Zuid-Holland,20000tot50000inwoners,Matigstedelijk,36569
3039,Bodegraven-Reeuwijk,6.81 Geëscaleerde zorg 18+,0.0,0.0,Zuid-Holland,20000tot50000inwoners,Matigstedelijk,36569
3040,Bodegraven-Reeuwijk,6.81a Beschermd wonen (WMO),0.0,0.0,Zuid-Holland,20000tot50000inwoners,Matigstedelijk,36569
3041,Bodegraven-Reeuwijk,6.81b Maatschappelijke- en vrouwenopvang,0.0,81.0,Zuid-Holland,20000tot50000inwoners,Matigstedelijk,36569
3042,Bodegraven-Reeuwijk,6.82 Geëscaleerde zorg 18-,0.0,0.0,Zuid-Holland,20000tot50000inwoners,Matigstedelijk,36569
3043,Bodegraven-Reeuwijk,6.82a Jeugdbescherming ,0.0,1188.0,Zuid-Holland,20000tot50000inwoners,Matigstedelijk,36569
3044,Bodegraven-Reeuwijk,6.82b Jeugdreclassering,0.0,52.0,Zuid-Holland,20000tot50000inwoners,Matigstedelijk,36569
3045,Bodegraven-Reeuwijk,7.1 Volksgezondheid,0.0,1635.0,Zuid-Holland,20000tot50000inwoners,Matigstedelijk,36569
3046,Bodegraven-Reeuwijk,7.2 Riolering,5528.0,3538.0,Zuid-Holland,20000tot50000inwoners,Matigstedelijk,36569
3047,Bodegraven-Reeuwijk,7.3 Afval,6005.0,5047.0,Zuid-Holland,20000tot50000inwoners,Matigstedelijk,36569
3048,Bodegraven-Reeuwijk,7.4 Milieubeheer,1101.0,3701.0,Zuid-Holland,20000tot50000inwoners,Matigstedelijk,36569
3049,Bodegraven-Reeuwijk,7.5 Begraafplaatsen en crematoria,510.0,686.0,Zuid-Holland,20000tot50000inwoners,Matigstedelijk,36569
3050,Bodegraven-Reeuwijk,8.1 Ruimte en leefomgeving,422.0,1780.0,Zuid-Holland,20000tot50000inwoners,Matigstedelijk,36569
3051,Bodegraven-Reeuwijk,8.2 Grondexploitatie (niet-bedrijvente..,4242.0,3959.0,Zuid-Holland,20000tot50000inwoners,Matigstedelijk,36569
3052,Bodegraven-Reeuwijk,8.3 Wonen en bouwen,2154.0,2826.0,Zuid-Holland,20000tot50000inwoners,Matigstedelijk,36569
3053,Boekel,0.1 Bestuur,0.0,1038.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3054,Boekel,0.10 Mutaties reserves,0.0,0.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3055,Boekel,0.11 Resultaat van de rekening van bat..,0.0,448.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3056,Boekel,0.2 Burgerzaken,201.0,614.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3057,Boekel,0.3 Beheer overige gebouwen en gronden,0.0,0.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3058,Boekel,0.4 Overhead,105.0,4778.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3059,Boekel,0.5 Treasury,0.0,3.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3060,Boekel,0.61 OZB woningen,2109.0,0.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3061,Boekel,0.62 OZB niet-woningen,1129.0,0.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3062,Boekel,0.63 Parkeerbelasting,0.0,0.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3063,Boekel,0.64 Belastingen overig,51.0,214.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3064,Boekel,0.7 Algemene uitkeringen en overige ui..,20195.0,0.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3065,Boekel,0.8 Overige baten en lasten,0.0,1222.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3066,Boekel,0.9 Vennootschapsbelasting,0.0,55.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3067,Boekel,1.1 Crisisbeheersing en brandweer,23.0,832.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3068,Boekel,1.2 Openbare orde en veiligheid,1.0,178.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3069,Boekel,2.1 Verkeer en vervoer,127.0,1370.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3070,Boekel,2.2 Parkeren,0.0,22.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3071,Boekel,2.3 Recreatieve havens,0.0,0.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3072,Boekel,2.4 Economische havens en waterwegen,0.0,0.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3073,Boekel,2.5 Openbaar vervoer,0.0,6.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3074,Boekel,3.1 Economische ontwikkeling,0.0,100.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3075,Boekel,3.2 Fysieke bedrijfsinfrastructuur,5418.0,5483.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3076,Boekel,3.3 Bedrijvenloket en bedrijfsregelingen,4.0,14.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3077,Boekel,3.4 Economische promotie,40.0,29.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3078,Boekel,4.1 Openbaar basisonderwijs,0.0,15.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3079,Boekel,4.2 Onderwijshuisvesting,50.0,458.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3080,Boekel,4.3 Onderwijsbeleid en leerlingzaken,85.0,577.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3081,Boekel,5.1 Sportbeleid en activering,0.0,163.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3082,Boekel,5.2 Sportaccommodaties,94.0,284.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3083,Boekel,"5.3 Cultuurpresentatie, cultuurproduct..",6.0,92.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3084,Boekel,5.4 Musea,0.0,23.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3085,Boekel,5.5 Cultureel erfgoed,6.0,8.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3086,Boekel,5.6 Media,0.0,284.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3087,Boekel,5.7 Openbaar groen en (openlucht) recr..,198.0,1012.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3088,Boekel,6.1 Samenkracht en burgerparticipatie,423.0,1154.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3089,Boekel,6.2 Wijkteams,50.0,833.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3090,Boekel,6.3 Inkomensregelingen,1496.0,2487.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3091,Boekel,6.4 Begeleide participatie,0.0,1195.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3092,Boekel,6.5 Arbeidsparticipatie,10.0,327.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3093,Boekel,6.6 Maatwerkvoorziening (WMO),0.0,352.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3094,Boekel,6.71 Maatwerkdienstverlening 18+,0.0,0.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3095,Boekel,6.71a Huishoudelijke hulp (WMO),0.0,970.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3096,Boekel,6.71b Begeleiding (WMO),0.0,948.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3097,Boekel,6.71c Dagbesteding (WMO),0.0,0.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3098,Boekel,6.71d Overige maatwerkarrangementen ..,60.0,171.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3099,Boekel,6.72 Maatwerkdienstverlening 18-,0.0,0.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3100,Boekel,6.72a Jeugdhulp begeleiding,0.0,1746.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3101,Boekel,6.72b Jeugdhulp behandeling,0.0,0.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3102,Boekel,6.72c Jeugdhulp dagbesteding,0.0,0.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3103,Boekel,6.72d Jeugdhulp zonder verblijf overig,0.0,291.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3104,Boekel,6.73a Pleegzorg,0.0,0.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3105,Boekel,6.73b Gezinsgericht,0.0,0.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3106,Boekel,6.73c Jeugdhulp met verblijf overig,0.0,0.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3107,Boekel,6.74a Jeugd behandeling GGZ zonder ..,0.0,0.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3108,Boekel,6.74b Jeugdhulp crisis/LTA/GGZ-verblijf,0.0,0.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3109,Boekel,6.74c Gesloten plaatsing,0.0,0.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3110,Boekel,6.81 Geëscaleerde zorg 18+,0.0,0.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3111,Boekel,6.81a Beschermd wonen (WMO),271.0,432.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3112,Boekel,6.81b Maatschappelijke- en vrouwenopvang,0.0,0.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3113,Boekel,6.82 Geëscaleerde zorg 18-,0.0,0.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3114,Boekel,6.82a Jeugdbescherming ,0.0,0.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3115,Boekel,6.82b Jeugdreclassering,0.0,206.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3116,Boekel,7.1 Volksgezondheid,41.0,579.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3117,Boekel,7.2 Riolering,1277.0,1277.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3118,Boekel,7.3 Afval,1695.0,1418.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3119,Boekel,7.4 Milieubeheer,287.0,1074.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3120,Boekel,7.5 Begraafplaatsen en crematoria,90.0,112.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3121,Boekel,8.1 Ruimte en leefomgeving,145.0,607.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3122,Boekel,8.2 Grondexploitatie (niet-bedrijvente..,17890.0,17889.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3123,Boekel,8.3 Wonen en bouwen,240.0,425.0,Noord-Brabant,10000tot20000inwoners,Weinigstedelijk,11293
3124,Borger-Odoorn,0.1 Bestuur,0.0,2292.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3125,Borger-Odoorn,0.10 Mutaties reserves,2968.0,1199.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3126,Borger-Odoorn,0.11 Resultaat van de rekening van bat..,0.0,481.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3127,Borger-Odoorn,0.2 Burgerzaken,454.0,1227.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3128,Borger-Odoorn,0.3 Beheer overige gebouwen en gronden,226.0,1128.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3129,Borger-Odoorn,0.4 Overhead,108.0,12735.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3130,Borger-Odoorn,0.5 Treasury,1157.0,929.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3131,Borger-Odoorn,0.61 OZB woningen,5279.0,103.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3132,Borger-Odoorn,0.62 OZB niet-woningen,1745.0,57.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3133,Borger-Odoorn,0.63 Parkeerbelasting,0.0,0.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3134,Borger-Odoorn,0.64 Belastingen overig,0.0,168.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3135,Borger-Odoorn,0.7 Algemene uitkeringen en overige ui..,56889.0,150.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3136,Borger-Odoorn,0.8 Overige baten en lasten,-50.0,1403.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3137,Borger-Odoorn,0.9 Vennootschapsbelasting,0.0,0.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3138,Borger-Odoorn,1.1 Crisisbeheersing en brandweer,1.0,1746.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3139,Borger-Odoorn,1.2 Openbare orde en veiligheid,0.0,306.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3140,Borger-Odoorn,2.1 Verkeer en vervoer,100.0,4264.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3141,Borger-Odoorn,2.2 Parkeren,0.0,0.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3142,Borger-Odoorn,2.3 Recreatieve havens,0.0,0.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3143,Borger-Odoorn,2.4 Economische havens en waterwegen,0.0,0.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3144,Borger-Odoorn,2.5 Openbaar vervoer,0.0,0.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3145,Borger-Odoorn,3.1 Economische ontwikkeling,0.0,49.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3146,Borger-Odoorn,3.2 Fysieke bedrijfsinfrastructuur,0.0,0.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3147,Borger-Odoorn,3.3 Bedrijvenloket en bedrijfsregelingen,57.0,51.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3148,Borger-Odoorn,3.4 Economische promotie,2010.0,504.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3149,Borger-Odoorn,4.1 Openbaar basisonderwijs,24.0,137.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3150,Borger-Odoorn,4.2 Onderwijshuisvesting,109.0,1454.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3151,Borger-Odoorn,4.3 Onderwijsbeleid en leerlingzaken,380.0,1514.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3152,Borger-Odoorn,5.1 Sportbeleid en activering,90.0,568.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3153,Borger-Odoorn,5.2 Sportaccommodaties,265.0,4055.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3154,Borger-Odoorn,"5.3 Cultuurpresentatie, cultuurproduct..",1.0,142.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3155,Borger-Odoorn,5.4 Musea,6.0,184.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3156,Borger-Odoorn,5.5 Cultureel erfgoed,0.0,0.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3157,Borger-Odoorn,5.6 Media,0.0,562.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3158,Borger-Odoorn,5.7 Openbaar groen en (openlucht) recr..,35.0,4118.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3159,Borger-Odoorn,6.1 Samenkracht en burgerparticipatie,214.0,1656.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3160,Borger-Odoorn,6.2 Wijkteams,0.0,4742.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3161,Borger-Odoorn,6.3 Inkomensregelingen,9001.0,10745.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3162,Borger-Odoorn,6.4 Begeleide participatie,0.0,5591.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3163,Borger-Odoorn,6.5 Arbeidsparticipatie,15.0,769.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3164,Borger-Odoorn,6.6 Maatwerkvoorziening (WMO),17.0,1321.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3165,Borger-Odoorn,6.71 Maatwerkdienstverlening 18+,0.0,0.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3166,Borger-Odoorn,6.71a Huishoudelijke hulp (WMO),100.0,3579.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3167,Borger-Odoorn,6.71b Begeleiding (WMO),0.0,748.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3168,Borger-Odoorn,6.71c Dagbesteding (WMO),0.0,1092.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3169,Borger-Odoorn,6.71d Overige maatwerkarrangementen ..,0.0,422.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3170,Borger-Odoorn,6.72 Maatwerkdienstverlening 18-,0.0,0.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3171,Borger-Odoorn,6.72a Jeugdhulp begeleiding,0.0,751.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3172,Borger-Odoorn,6.72b Jeugdhulp behandeling,0.0,645.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3173,Borger-Odoorn,6.72c Jeugdhulp dagbesteding,0.0,133.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3174,Borger-Odoorn,6.72d Jeugdhulp zonder verblijf overig,0.0,24.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3175,Borger-Odoorn,6.73a Pleegzorg,0.0,331.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3176,Borger-Odoorn,6.73b Gezinsgericht,0.0,1071.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3177,Borger-Odoorn,6.73c Jeugdhulp met verblijf overig,0.0,399.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3178,Borger-Odoorn,6.74a Jeugd behandeling GGZ zonder ..,78.0,2460.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3179,Borger-Odoorn,6.74b Jeugdhulp crisis/LTA/GGZ-verblijf,0.0,253.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3180,Borger-Odoorn,6.74c Gesloten plaatsing,0.0,0.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3181,Borger-Odoorn,6.81 Geëscaleerde zorg 18+,0.0,0.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3182,Borger-Odoorn,6.81a Beschermd wonen (WMO),0.0,0.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3183,Borger-Odoorn,6.81b Maatschappelijke- en vrouwenopvang,0.0,0.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3184,Borger-Odoorn,6.82 Geëscaleerde zorg 18-,0.0,0.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3185,Borger-Odoorn,6.82a Jeugdbescherming ,0.0,895.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3186,Borger-Odoorn,6.82b Jeugdreclassering,0.0,72.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3187,Borger-Odoorn,7.1 Volksgezondheid,490.0,1800.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3188,Borger-Odoorn,7.2 Riolering,3199.0,2211.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3189,Borger-Odoorn,7.3 Afval,3011.0,2238.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3190,Borger-Odoorn,7.4 Milieubeheer,530.0,1436.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3191,Borger-Odoorn,7.5 Begraafplaatsen en crematoria,179.0,359.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3192,Borger-Odoorn,8.1 Ruimte en leefomgeving,94.0,1391.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3193,Borger-Odoorn,8.2 Grondexploitatie (niet-bedrijvente..,509.0,69.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3194,Borger-Odoorn,8.3 Wonen en bouwen,521.0,1086.0,Drenthe,20000tot50000inwoners,Nietstedelijk,26014
3195,Borne,0.1 Bestuur,0.0,1413.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3196,Borne,0.10 Mutaties reserves,7067.0,4547.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3197,Borne,0.11 Resultaat van de rekening van bat..,0.0,0.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3198,Borne,0.2 Burgerzaken,359.0,1013.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3199,Borne,0.3 Beheer overige gebouwen en gronden,1060.0,1334.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3200,Borne,0.4 Overhead,64.0,10801.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3201,Borne,0.5 Treasury,1273.0,510.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3202,Borne,0.61 OZB woningen,5496.0,254.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3203,Borne,0.62 OZB niet-woningen,2793.0,30.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3204,Borne,0.63 Parkeerbelasting,0.0,0.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3205,Borne,0.64 Belastingen overig,224.0,36.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3206,Borne,0.7 Algemene uitkeringen en overige ui..,45231.0,17.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3207,Borne,0.8 Overige baten en lasten,932.0,5076.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3208,Borne,0.9 Vennootschapsbelasting,0.0,0.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3209,Borne,1.1 Crisisbeheersing en brandweer,0.0,1553.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3210,Borne,1.2 Openbare orde en veiligheid,0.0,491.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3211,Borne,2.1 Verkeer en vervoer,16.0,2695.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3212,Borne,2.2 Parkeren,10.0,245.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3213,Borne,2.3 Recreatieve havens,0.0,0.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3214,Borne,2.4 Economische havens en waterwegen,0.0,0.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3215,Borne,2.5 Openbaar vervoer,0.0,0.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3216,Borne,3.1 Economische ontwikkeling,0.0,29.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3217,Borne,3.2 Fysieke bedrijfsinfrastructuur,673.0,697.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3218,Borne,3.3 Bedrijvenloket en bedrijfsregelingen,46.0,270.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3219,Borne,3.4 Economische promotie,10.0,22.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3220,Borne,4.1 Openbaar basisonderwijs,12.0,288.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3221,Borne,4.2 Onderwijshuisvesting,207.0,1927.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3222,Borne,4.3 Onderwijsbeleid en leerlingzaken,126.0,929.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3223,Borne,5.1 Sportbeleid en activering,307.0,649.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3224,Borne,5.2 Sportaccommodaties,1350.0,3317.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3225,Borne,"5.3 Cultuurpresentatie, cultuurproduct..",0.0,579.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3226,Borne,5.4 Musea,0.0,52.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3227,Borne,5.5 Cultureel erfgoed,0.0,166.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3228,Borne,5.6 Media,23.0,513.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3229,Borne,5.7 Openbaar groen en (openlucht) recr..,1.0,2621.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3230,Borne,6.1 Samenkracht en burgerparticipatie,286.0,1952.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3231,Borne,6.2 Wijkteams,0.0,454.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3232,Borne,6.3 Inkomensregelingen,5581.0,8135.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3233,Borne,6.4 Begeleide participatie,0.0,2498.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3234,Borne,6.5 Arbeidsparticipatie,0.0,280.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3235,Borne,6.6 Maatwerkvoorziening (WMO),10.0,1181.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3236,Borne,6.71 Maatwerkdienstverlening 18+,0.0,0.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3237,Borne,6.71a Huishoudelijke hulp (WMO),210.0,3542.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3238,Borne,6.71b Begeleiding (WMO),56.0,2148.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3239,Borne,6.71c Dagbesteding (WMO),0.0,480.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3240,Borne,6.71d Overige maatwerkarrangementen ..,0.0,0.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3241,Borne,6.72 Maatwerkdienstverlening 18-,0.0,0.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3242,Borne,6.72a Jeugdhulp begeleiding,22.0,2173.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3243,Borne,6.72b Jeugdhulp behandeling,0.0,1442.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3244,Borne,6.72c Jeugdhulp dagbesteding,0.0,490.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3245,Borne,6.72d Jeugdhulp zonder verblijf overig,0.0,226.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3246,Borne,6.73a Pleegzorg,67.0,165.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3247,Borne,6.73b Gezinsgericht,0.0,337.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3248,Borne,6.73c Jeugdhulp met verblijf overig,0.0,766.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3249,Borne,6.74a Jeugd behandeling GGZ zonder ..,0.0,1453.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
